3057	London
2772	
843	Birmingham
768	Manchester
629	Liverpool
602	Leeds
566	Bristol
565	Nottingham
465	Sheffield
370	Leicester
306	Stoke-on-Trent
305	Bradford
298	Norwich
295	Coventry
284	Doncaster
264	Newcastle-upon-Tyne
246	Southampton
235	Reading
234	Northampton
231	Wolverhampton
226	Preston
222	Derby
217	Hull
213	Bolton
206	Plymouth
199	York
193	Swindon
190	Stockport
189	Barnsley
188	Middlesbrough
187	Rotherham
186	Milton Keynes
181	Cambridge
179	Peterborough
176	Oldham
175	Bedford
174	Walsall
173	Lincoln
159	Wigan
156	Oxford
150	Sunderland
150	Ipswich
149	Wakefield
149	Luton
148	Gloucester
148	Colchester
139	Warrington
137	Mansfield
134	Telford
130	Huddersfield
127	Grimsby
125	Slough
124	Rochdale
124	Chelmsford
123	Exeter
121	Blackburn
120	Salford
120	Croydon
119	Salisbury
119	Brighton
118	Cheltenham
116	Worcester
116	Stockton-on-Tees
116	Kettering
115	Chesterfield
114	Shrewsbury
113	King's Lynn
112	Maidstone
111	Wirral
111	Bournemouth
110	Darlington
106	Halifax
105	Pontefract
105	Ashford
104	High Wycombe
103	Romford
102	Stafford
102	Chester
101	Portsmouth
101	Durham
98	Burnley
97	Hereford
97	Gateshead
95	Ilford
94	Carlisle
94	Bath
93	Solihull
93	Nuneaton
91	Loughborough
90	Blackpool
89	Taunton
89	Rugby
88	Harlow
87	Tamworth
86	Woking
85	Kidderminster
85	Aylesbury
84	St Albans
84	Guildford
83	Scunthorpe
83	Newark
83	Harrow
83	Crawley
82	Orpington
81	Sutton Coldfield
81	Canterbury
80	Watford
80	Basildon
79	Rochester
77	Poole
77	Gravesend
77	Gillingham
76	Great Yarmouth
76	Basingstoke
76	Banbury
75	Wellingborough
75	Hemel Hempstead
75	Harrogate
75	Bury St Edmunds
74	Crewe
73	Bury
72	Redditch
71	Dagenham
71	Bromley
70	Hartlepool
69	Macclesfield
67	Burton-on-Trent
66	Stevenage
66	Sittingbourne
66	Grantham
65	Chorley
64	Runcorn
64	Maidenhead
64	Dartford
64	Bridgwater
63	Wisbech
63	Tunbridge Wells
63	Truro
63	Enfield
62	South Shields
62	Keighley
61	Huntingdon
61	Dunstable
61	Chatham
61	Boston
60	Chichester
59	Lowestoft
59	Lancaster
59	Corby
58	Widnes
58	Spalding
58	Sevenoaks
58	Newbury
58	Chippenham
57	Tonbridge
57	Stroud
57	Southall
57	Newport
57	Ellesmere Port
57	Dudley
56	Torquay
56	Newton Abbot
55	St Helens
55	Hounslow
55	Hayes
55	Barrow-in-Furness
54	Uxbridge
54	Horsham
53	Southend-on-Sea
53	Newcastle
53	Brentwood
53	Abingdon
52	Worksop
52	Northwich
52	Eastbourne
51	Worthing
51	Thetford
51	Bishop Auckland
50	Washington
50	Cannock
49	Yeovil
49	Witney
49	Skelmersdale
49	Haywards Heath
49	Fareham
49	Epsom
49	Dover
49	Camberley
49	Altrincham
48	Folkestone
48	Bracknell
47	Stourbridge
47	Oldbury
47	Jersey
47	Flintshire
47	Dewsbury
47	Cheadle
47	Andover
46	Winchester
46	Waterlooville
46	Warwick
46	Southport
46	Richmond
46	Leamington Spa
46	Isle of Man
45	Wokingham
45	Gainsborough
44	St Austell
44	Scarborough
44	Penzance
44	Morpeth
44	Melton Mowbray
44	Grays
44	Ely
44	Accrington
43	West Bromwich
43	Tiverton
43	Sutton
43	Hitchin
43	Eastleigh
43	Bootle
43	Bishop's Stortford
42	St Leonards-on-Sea
41	St Helen's
41	Smethwick
41	Rhondda, Cynon, Taff
41	Ormskirk
41	Gosport
41	Farnham
41	Dorchester
41	Castleford
40	Nelson
40	Malvern
40	Barnstaple
39	Woodbridge
39	Trowbridge
39	Swadlincote
39	Penrith
39	Mitcham
39	Hornchurch
39	Farnborough
39	Alfreton
38	Wimborne
38	Waltham Cross
38	Sale
38	Ramsgate
38	Oakham
38	Kingston upon Thames
38	Guernsey
38	Benfleet
38	Batley
38	Barnet
37	Windsor
37	Weymouth
37	Sleaford
37	Sidcup
37	Clacton-on-Sea
37	Chester le Street
37	Cardiff
36	Wallsend
36	Sudbury
36	Peterlee
36	Matlock
36	Houghton le Spring
36	Coalville
36	Buxton
36	Bilston
35	Workington
35	Wednesbury
35	Tipton
35	Thornton Heath
35	South Croydon
35	Skipton
35	Rugeley
35	Radstock
35	North Shields
35	Buckingham
34	Ware
34	Tbc
34	St Neots
34	Rossendale
34	Lewes
34	Leighton Buzzard
34	Kendal
34	Hertford
34	Feltham
34	Edgware
34	Dorking
34	Devizes
34	Daventry
34	Bromsgrove
33	Wembley
33	Retford
33	Redcar
33	Leyland
33	Leatherhead
33	Goole
33	Cleethorpes
33	Braintree
32	Stowmarket
32	Prenton
32	Market Harborough
32	Ilkeston
32	Havant
32	Godalming
32	Consett
32	Cirencester
32	Carshalton
32	Blandford Forum
31	Willenhall
31	Weston-Super-Mare
31	Stratford-upon-Avon
31	Shipley
31	Royston
31	Oswestry
31	Lichfield
31	Helston
31	Evesham
31	Beckenham
31	Atherstone
30	Welwyn Garden City
30	Wantage
30	Twickenham
30	Stamford
30	Rickmansworth
30	Pinner
30	Pembrokeshire
30	Louth
30	Hyde
30	Hexham
30	Hatfield
30	Carmarthenshire
30	Billingham
30	Bicester
30	Ashton-under-Lyne
30	Amersham
29	Totnes
29	Thatcham
29	Redhill
29	Pudsey
29	Northallerton
29	Marlborough
29	Margate
29	Hinckley
29	Harpenden
29	Cramlington
29	Congleton
29	Christchurch
29	Broadstairs
29	Bodmin
29	Ashbourne
28	Westcliff-on-Sea
28	Stanley
28	Selby
28	Paignton
28	Littlehampton
28	Leigh-on-Sea
28	Launceston
28	Halesowen
28	Darwen
28	Clitheroe
28	Carnforth
28	Blyth
28	Birkenhead
28	Bexleyheath
28	Beverley
28	Bedworth
28	Alton
27	Wigston
27	Warminster
27	Towcester
27	Stanford-le-Hope
27	Saffron Walden
27	Hove
27	Faversham
27	Erith
27	Dereham
27	Bexhill-on-Sea
27	Barking
26	Whitby
26	Wallasey
26	Torfaen
26	Swanley
26	Sutton-in-Ashfield
26	Surbiton
26	Reigate
26	Redruth
26	Prescot
26	Leek
26	Hastings
26	Frome
26	East Grinstead
26	Belper
25	Winsford
25	Whitley Bay
25	Spennymoor
25	Southsea
25	Ripon
25	Newton Aycliffe
25	Liskeard
25	Leigh
25	Haverhill
25	Canvey Island
25	Bushey
25	Borehamwood
25	Bognor Regis
24	Witham
24	Wigton
24	Welling
24	Seaham
24	Rushden
24	Ruislip
24	Otley
24	Northolt
24	Newmarket
24	Nantwich
24	Morden
24	Monmouthshire
24	Leominster
24	Ilkley
24	Glossop
24	Coulsdon
24	Caterham
24	Bideford
24	Aldershot
23	Wrexham
23	Woodford Green
23	Wetherby
23	Upminster
23	Staines
23	South Ockendon
23	Skegness
23	Sherborne
23	Seaford
23	Purley
23	Mexborough
23	Jarrow
23	Hebburn
23	Exmouth
23	Driffield
23	Deal
23	Camborne
23	Bridgnorth
23	Ashington
23	Ascot
22	Whitehaven
22	Wallington
22	Tewkesbury
22	Stourport-on-Severn
22	Rayleigh
22	Melksham
22	Loughton
22	High Peak
22	Henley-on-Thames
22	Dubai
22	Didcot
22	Brighouse
22	Bingley
22	Billericay
21	Wallingford
21	Romsey
21	Potters Bar
21	Letchworth Garden City
21	Isleworth
21	Greenford
21	Diss
21	Cranbrook
21	Chipping Norton
21	Chesham
21	Bridgend
21	Beccles
20	Wilmslow
20	Wickford
20	Ulverston
20	Uckfield
20	Sowerby Bridge
20	Southam
20	Sandbach
20	Saltburn-by-the-Sea
20	Newton-le-Willows
20	Newquay
20	New Malden
20	Market Rasen
20	Lytham St Annes
20	Ludlow
20	Lancing
20	Knutsford
20	Holmfirth
20	Heywood
20	Halstead
20	Chertsey
20	Bridport
20	Bridlington
20	Berwick-upon-Tweed
19	West Drayton
19	Uttoxeter
19	Swansea
19	Rainham
19	Lymington
19	Lutterworth
19	Longfield
19	Knottingley
19	Kingston-upon-Hull
19	Hook
19	Herne Bay
19	Calne
19	Burntwood
19	Biggleswade
19	Alnwick
18	Weston-super-Mare
18	West Wickham
18	Tavistock
18	St Ives
18	Rowley Regis
18	Morecambe
18	Minehead
18	Horley
18	Hoddesdon
18	Haslemere
18	Hampton
18	Crowborough
18	Crediton
18	Chard
18	Berkhamsted
18	Belvedere
18	Beaconsfield
18	Addlestone
17	West Malling
17	Wells
17	Wareham
17	Thirsk
17	Stone
17	Stanmore
17	Sheerness
17	Sandy
17	Saltash
17	Poulton-le-Fylde
17	Petersfield
17	Ossett
17	Maryport
17	Market Drayton
17	Malton
17	Honiton
17	Falmouth
17	Esher
17	Dunmow
17	Dronfield
17	Colne
17	Clevedon
17	Cleckheaton
17	Burgess Hill
17	Brigg
17	Brierley Hill
17	Blaenau Gwent
17	Axminster
17	Alcester
16	Whitchurch
16	Weybridge
16	Wellington
16	Thornton-Cleveleys
16	Sunbury-on-Thames
16	Stalybridge
16	Rochford
16	Ripley
16	Pulborough
16	Oxted
16	Normanton
16	Neston
16	Mirfield
16	Marlow
16	Kingswinford
16	Kidlington
16	Kenilworth
16	Immingham
16	Hailsham
16	Frodsham
16	Felixstowe
16	Cullompton
16	Chislehurst
16	Chigwell
16	Bourne
16	Ashton-Under-Lyne
15	Westerham
15	Ryde
15	Rothwell
15	Pershore
15	Northwood
15	Newport Pagnell
15	March
15	Lydney
15	Hebden Bridge
15	Guisborough
15	Gerrards Cross
15	Fleet
15	Ferryhill
15	Faringdon
15	Fakenham
15	Eye
15	Crook
15	Bungay
15	Brixham
15	Brampton
15	Brackley
14	Walton-on-Thames
14	Tring
14	Teignmouth
14	Stonehouse
14	Shaftesbury
14	Rye
14	Ross-on-Wye
14	Ringwood
14	Maldon
14	Holsworthy
14	Fleetwood
14	Dukinfield
14	Denbighshire
14	Corsham
14	Cockermouth
14	Caerphilly
14	Bexley
14	Banstead
14	Ashby-de-la-Zouch
13	Whitstable
13	Westbury
13	Tarporley
13	Swanage
13	Swaffham
13	Sir Gaerfyrddin
13	Liversedge
13	Keswick
13	Hope Valley
13	Highbridge
13	Heanor
13	Glastonbury
13	Dursley
13	Droitwich
13	Downham Market
13	Conwy
13	Baldock
12	Wadebridge
12	Ventnor
12	Tadley
12	Spilsby
12	Radlett
12	Okehampton
12	Knaresborough
12	Kingsbridge
12	Ivybridge
12	Hythe
12	Heathfield
12	Harwich
12	Dawlish
12	Cromer
12	Cranleigh
12	Coleford
12	Cinderford
12	Bedlington
11	Wymondham
11	Waltham Abbey
11	Tyldesley
11	Todmorden
11	Tadworth
11	Street
11	Shoreham-by-Sea
11	Shefford
11	Saxmundham
11	Sandown
11	Saltburn-By-the-Sea
11	Ongar
11	Midhurst
11	Malmesbury
11	Ledbury
11	Langport
11	Ilminster
11	Heckmondwike
11	Great Missenden
11	Fordingbridge
11	Epping
11	Egham
11	Cradley Heath
11	Cowes
11	Cottingham
11	Cobham
11	Buntingford
11	Brentford
11	Blaydon-on-Tyne
11	Bewdley
11	Barnard Castle
11	Attleborough
10	Yateley
10	Yarm
10	Wotton-under-Edge
10	Torpoint
10	Tilbury
10	Thame
10	Shipston-on-Stour
10	Shifnal
10	Shepton Mallet
10	Prudhoe
10	Princes Risborough
10	Pontypool
10	Pewsey
10	Moreton-in-Marsh
10	Middlewich
10	Merthyr Tydfil
10	Lingfield
10	Horncastle
10	Hockley
10	Hessle
10	Hayle
10	Ferndown
10	Emsworth
10	Edenbridge
10	Crewkerne
10	Chessington
10	Ceredigion
10	Bude
10	Bordon
10	Barnoldswick
10	Bacup
10	Aylesford
10	Alford
9	Wadhurst
9	Vale of Glamorgan
9	Tenbury Wells
9	Teddington
9	Sturminster Newton
9	Somerton
9	Sidmouth
9	Ryton
9	Portland
9	Par
9	Newcastle-under-Lyme
9	New Milton
9	Millom
9	Manningtree
9	Lymm
9	Ilfracombe
9	Hungerford
9	Henley-in-Arden
9	Grange-over-Sands
9	Dartmouth
9	Cwmbran
9	Craven Arms
9	Chepstow
9	Carterton
9	Broxbourne
9	Bromyard
9	Bradford-on-Avon
9	Billingshurst
9	Bedale
9	Battle
9	Bakewell
9	Arundel
8	Worcester Park
8	Westgate-on-Sea
8	Tidworth
8	Tadcaster
8	Swanscombe
8	Studley
8	Shepperton
8	Settle
8	Sandhurst
8	Robertsbridge
8	Powys
8	Petworth
8	North Walsham
8	Newhaven
8	Neath
8	Milnthorpe
8	Littleborough
8	Liphook
8	Letchworth
8	Ingatestone
8	Hassocks
8	Halesworth
8	Egremont
8	Crowthorne
8	Brough
8	Brandon
8	Beaminster
8	Barry
8	Ashtead
8	Appleby-in-Westmorland
8	Ambleside
7	Yelverton
7	Winscombe
7	Windermere
7	Warlingham
7	Umberleigh
7	Torrington
7	Tetbury
7	Tenterden
7	Southwold
7	Southminster
7	South Molton
7	Sandwich
7	Rowlands Gill
7	Pontypridd
7	Penryn
7	New Romney
7	Looe
7	Llanelli
7	Leyburn
7	Knowsley
7	Kings Langley
7	Hornsea
7	Hindhead
7	Filey
7	Ellesmere
7	Elland
7	Cleator Moor
7	Chatteris
7	Catterick Garrison
7	Callington
7	Broadstone
7	Braunton
7	Bampton
7	Alresford
7	Aberdare
6	Withernsea
6	West Molesey
6	West Byfleet
6	Welwyn
6	Sedbergh
6	Sawbridgeworth
6	Romney Marsh
6	Port Talbot
6	Pickering
6	Peacehaven
6	North Ferriby
6	Monmouth
6	Mayfield
6	Markfield
6	Lostwithiel
6	Leiston
6	Kirkby Stephen
6	Isles of Scilly
6	Holt
6	Henlow
6	Hayling Island
